text,label
@user looking like mongy statue gets older #cr7,normal
cut hair short far families called dyke pelona soldier walter mercado,normal
mad cunt  @url,offensive
@user typical u. support illegal aliens american citizens &amp; condemn man allegation @url,offensive
@user twat,offensive
convenient soros clinton obama get suspicious packages 2 days. ok. assholes @url,offensive
great mongol khan coin @url,offensive
@user aint starving nigger like u,offensive
@user fuck cunt,fearful_abusive
i'm fucking screaming sis actually changed name nigger quarter,offensive
@user even shadilay active lol faggot,fearful_offensive
@user susano'o obito fucking faggot,offensive
@user signs retard person,offensive
@user shut farmer. clearly retarded,offensive
want get banned st a's calling someone faggot,offensive
i'm never dissapointed comments here. plain ignorance honestly retarded. zzzz @url,offensive
feminazi,offensive
mom turning called dog dumb retard,offensive
damn immigrants thier songs. must led throat. :cough: #dq11 @url,offensive
@user patience practiced door steps. retard got deserved mental asylum.,offensive_hateful
according #23andme 99% ancestors travelled ocean-going caravans shithole countries authoritarian leaders.,abusive_disrespectful_hateful_normal
@user seriously go back country shit dead ass,offensive
idgaf talk talk im retarded ,offensive
@user @user boy og kb faggot ass,offensive_hateful
@user dude retarded standard xbox even play red dead 900p 30 fps lol,abusive_offensive
@user @user @user @user mongoloid drill press make auto sear.nnthe @url,offensive_hateful
@user @user @user @user @user name raghead trailer trash.,offensive
@user @user thanks thought ching chong cheng,offensive
@user futurama made people less retarded simpsons,abusive_disrespectful
@user @user included basic good grammar retard,offensive_hateful
wenjoy dyke wenjoy dyke wenjoy dyke wenjoy dyke wenjoy dyke wenjoy dyke wenjoy dyke wenjoy dyke wenjoy dyke wenjoy @url,offensive
can't buy class!! know clubs dick head fans twat top lists #havesomerespect @url,abusive_hateful
macron can't see country's sinking shithole trying merkel cunts interested @url,normal
@user retard.,offensive
@user @user @user @user obvious internet cause tell facial expressions body language retard,abusive_offensive
fuck faggot,offensive
@user @user @user since slipped retard zone absolutely idea terroris @url,abusive_offensive
@user @user new international negro edition,offensive
people actually voted twat. @url,hateful
we've played together online twice. know jack shit faggot!,abusive
vision banged tbh shame cunt decided throw drink can't take joke ,offensive
@user reading article end i'm troubled choice let twat on. lord @url,normal
@user fuck. okay white proud.,normal
@user wondering shithole country exports bone saws. need ask friend sone questions @url,abusive_disrespectful
beta males world unite behind pussy hat wearing feminazi counterparts! @url,offensive
bring disease ruin walls eat foods without giving shit you. fuck care. @url,normal
cunt shot  @url,offensive
guys offer dyke doesn't???????,offensive
@user sad cunt,offensive
@user sorry what? simply pointing white immigrants. bit racist onl @url,offensive
@user method madness ik im retarded im geniud,offensive
@user @user @user @user @user hahahaha know read ching chong chang even chinese,offensive
faggot fighting female smh sad af lmao @url,normal
representative tax cut man tremendous courage grit may someday recognized shithole countries,fearful_abusive_hateful_disrespectful_normal
@user @user nice black ops monster retard,offensive
@user 100% looks like would tell go back country @url,fearful_hateful
2nd &amp; 22 eddie fucking dumbass retard gran decides run bubble screen. fire dumb ass.,offensive
@user @user mongoloid scammer what's lmfao,offensive_hateful
can't deal retarded ass bitches,offensive
@user leave mongoloid manager boston please.,abusive_offensive
@user @user sound like naive retard stanning utopia never exist.,offensive
@user @user retarded thing anyone said election process . thi @url,offensive
ingenious portmanteau liberal' retard' martha.nn-george washington 1776,offensive_normal
drug prohibition made chicago shithole made usa shithole country. forcing law @url,normal
@user @user @user many illegal aliens move home crystal?,offensive
@user blame this! toronto hotel gets one star reviews since accepting refugees due harassment @url,offensive
easy solution: send illegal aliens mazie hirono's house. @url,hateful
i've always thought people like either mentally retarded insane known enough.,hateful
@user wo ching chong,offensive
r fleeing shithole countries cuz america europen helped make shithole counties thru failing drug @url,offensive
faggot ass dainty physical work  @url,offensive
@user ching chong bing bong bring dog kitchen,offensive
united states police force? nnhow fucking retard blue checkmark? @url,offensive
@user @user he's progressive/neo-marxist. radical leftist wants open borders &amp; mass-migratio @url,hateful
twat. absolute twat. total utter twat. sorry twats. new king. n#maga @url,offensive
retarded,offensive
threw flag like nigger fuck face,fearful_abusive_offensive_hateful_normal
donald trump bizarrely popular among hut-dwellers shithole countries nambia reports @user @url,offensive
example dumb cunt. @url,offensive
us kind shithole country.nnat least 4 dead shooting pittsburgh synagoguenn@url,offensive
@user know shit think rvn class mongoloid fuck,hateful
@user usually dress cia agent halloween wanted dress chinaman would @url,offensive
@user @user 9mm pistol fucking gun fucking retard point? h @url,offensive
@user we're ching chong brothers,offensive_hateful
imagine retarded @url,offensive
niggas act like they're retarded,offensive
@user *inserts nigger meme*,hateful_normal
day 3 (oui je suis en retard) : baby - shoes ft holly cook,offensive
@user hate james charles faggot lil face makes mad ,offensive
@user ok misses ching chong,offensive_disrespectful
@user need apologize. i've called everything mother fucker orange twat waffle.. ,offensive
@user @user well western nations stopped helping shithole countries people would starve death. problem solved.,hateful
@user exactly trying prove this? despicable are? #nyc anti-christian ant @url,offensive
retarded desensitized people get offended retarded.,offensive
@user @user @user omg dumb threaten retard,offensive
honestly biggest retard i've ever seen online. says alot. block see stup @url,normal
i'm fucking mad made life choices bad i'm fat retard socially inept talking unfa @url,normal
whoever wins lottery called faggot wetback years back.,offensive
@user @user recommend 1. stop getting involved #shithole countries wars 2. bring back us troops fr @url,hateful_disrespectful
@user @user wdym he's piping like he's ever done anything see mongy mate,offensive
@user @user cloven hoofed yeast infection.nnfuck empty complicit twat. useless @url,offensive
@user @user @user @user @user haha. first language negro,offensive
haha thought filipinos hispanic. filipinos dont ching chong eyes? (proceeds squint eyes) @url,offensive
@user lol know wanted name ching chong lawyer said,offensive
@user i'm retarded. know u referring lol still. he's still baby &amp; still halloween u need chill.,normal
@user saw act circus illegal immigrants clowns,offensive
i'm #metoo turns people fake empowerment. like guys trade horrific stories @url,offensive
twat wasted time. good work ethic get job let alone try supervisor wtf,hateful
y'all still use retarded describe something ridiculous stupid want know deserve @url,normal
@user ohh defintely work me! maybe depends gonna put dumb retarded side @url,offensive
time time #dumpf shows ignorant twat yet still people support him. seriously unde @url,offensive_disrespectful
shameless: hey fucken retard seriously remember happened last season pathetic fuck? nnme: @url,abusive_offensive_hateful_disrespectful
hope retard gta nerds switch rdr2 multiplayer comes,offensive
@user @user attending event live. people gonna get home 3am minimum. that's retarded.,offensive
@user said yesterday pitch games 1 2 mind two nights row retarded,offensive_disrespectful
@user republicans like: yeah kinda raghead gives fuck?,offensive
illegal aliens,fearful_abusive_hateful_disrespectful_normal
@user faggot whomst love ya know ! us  supreme !,offensive
america edge precipice.n nyesterday trump ranting shithole countries @url,normal
keep ya head lil nigger,fearful_abusive_offensive_hateful_normal
@user @user @user lol corbyn twat two kind.,offensive
donald stupid faggot son bitch right! @url,normal
@user @user @user @user many prems busquets leicester?nnya plastic mongy,offensive
@user @user @user @user @user @user many arab states declare @url,normal
@user @user curtains cause need curtains want see close eyes retard,offensive
@user laugh mongoloid jaw predicts criminality. science.,offensive
@user @user @user guy said ching chong. u literally stan abuser allow,offensive_hateful
word retard offensive. next time wanna make fun buddy something stupid call @url,offensive
gotta get makeup spic span n#spookyspoofy2018 @url,offensive_normal
#pakistan's pm #imrankhan promised citizenship refugees #afghanistan #bangladesh born pakistani @url,disrespectful_normal
nigger @url,hateful_normal
@user @user non-response lmao. obviously tweet retarded talking spencer hypocritical?,offensive_hateful
@url &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt; anyone retarded build pc wants one,offensive
hi ellis like use word retard employers tweet them? @url,fearful_offensive_hateful_disrespectful_normal
@user feel retarded buying shit scythe acc &gt;.&lt;,offensive
@user @user mom inside joke call worthless spic calls nazi fuck. @url,offensive
left incisor can't faggot #kek,offensive
@user good job tho honestly. retarded friends terrible play with.,fearful_abusive_offensive_hateful_disrespectful
@user @user today twat. champions league advertising boards behind it. delete,offensive_disrespectful
ignis scientia call retard,offensive
@user nyc shithole country god quickly destroyed wheat rudy build shameless,abusive_offensive_disrespectful_hateful_normal
@user ching chong ling long,offensive
keep mind im negro,abusive_hateful
@user hahahahaha match maker??? learn make sentence retard hell yeah i'm bitch scar @url,hateful
i'm biopolar this- steven king books. nnice retard try. retard channel.,normal
korean lookin' ass retard #ass #bot,normal
difference obama say he's immigration shithole countries. conservatives like myse @url,offensive
@user bud dodgers fucking retarded,fearful_abusive_offensive_hateful_normal
yes he's complete egotistic twat @url,offensive
@user shut grand ol negro,offensive
lesbian twitter! nnis difference stud dyke? ? lol serious question,fearful_normal
@user can't take humans compensation retard.,offensive_disrespectful
shouting abyss yo actually retarded met resounding yes nigga depths,offensive
anyone knows lou landers bouncer lillys u know hes faggot,offensive
@user state cunt comparing little known comedian president entire country - yeah @url,offensive
@user thought retarded  killing vibe,offensive
@user that's feel saying spic ,offensive
lol gone full retard take much. fellow hollywierdos. @url,offensive
@user argument strong let white people call wetback spic consequen @url,offensive
word nigger treated worst word could ever say.,abusive_offensive_disrespectful_hateful_normal
@user go back watch every couple months see racist ghost calls friend chinaman,offensive
haha @user gone full #retard ,offensive
@user @user raghead problem england. hows terrorist attacks?,offensive_hateful
im negro open mind got screen door,offensive
dick looks retarded literally  @url,offensive
@user @user @user @user @user @user @user @user thank,normal
worst flight life rough fuck cunt smelt rotten egg bastard behind snoring like pig @url,abusive_offensive
@user wait im racist shut nigger,hateful
actual fuck people still like fucking mongoloid??? @url,offensive
fizeeque fraturday leanest i've looked weeks still fat retarded @url,offensive
everyone better wish faggot wife happy birthday @user,fearful_abusive_hateful_disrespectful_normal
oh gawd bonnie killing cousin bugs.n#spidermanandfriendsbotnshut jackie-chan twat!! @url,normal
les #migrants traversent la mer et trouvent les aides sociales,fearful_offensive_disrespectful_hateful_normal
@user @user @user @user @user @user 'shithole countries' commen @url,offensive
illegal aliens mean undocumented immigrants #righton #kweenannalise #htgawm,hateful_normal
let get cunt banned @url,hateful
neil lennon soup taker. @url,offensive
nothing would make happier video coming cunt shot sleeps. shocking wast @url,normal
@user conveniently forget shithole countries  bad hombres on? man jekyl @url,hateful
gab retard went school shooting im going reminded next 30 years,offensive
think i'm broken i'm ni'd rather petty twat ncome think i'd love talk nmaybe get som @url,normal
@user @user got dead people vote along immigrants,offensive
@user @user shut fuck faggot,hateful
@user fuck nigga whoever stole shit year faggot ass niggas dont fuck 2019 nig @url,offensive
rondo mcgee retarded,offensive
@user @user shes feminazi linebacker like you?,offensive
twitter allows #redneck #president racist sexist tries stop #retard cant eat @url,offensive
kasey fucking dyke someone please get twt,normal
@user @user @user bad - rise shithole countries tak @url,offensive
@user misread tweet logic dalai lama's logic receive refugees treat well educate th @url,offensive
@user thieving twat stole phone im using phone 10 years ago can't @url,fearful_hateful
@user i'll watch get home spic i'm school rn.,fearful_abusive_hateful_disrespectful_normal
@user @user @user wing wong ching chong,offensive
sorry speak ping pong ching chong sushi chong,offensive
odee's performance better hands down. swings retard  damn! he's monster performern#smtm777 @url,offensive
@user @user tell president do. nnsafety country???? people want shithole @url,abusive_normal
trump complete idiotic twat. @url,offensive
@user mr tweed? mr twat,offensive
ching chong 100,offensive_normal
nigga i'm straight girl faggot,offensive
@user nahhh im retard xd,abusive_hateful
@user like toothpaste even urethra. toothpaste makes squirm urethra makes dick cunt :),disrespectful_normal
@user ai spic inglis,offensive_hateful
answer! keep illegal aliens country get deport one democrat every one illegal @url,fearful
@user remember told colored people (euphonysm spics) bank street can't bank @url,offensive
got fucked think they're paying though. way end great fucking night stupid cunt shit.,offensive
@user zorry spic espanilsh,offensive
@user whipped faggot,abusive_hateful
spic y'all.....the first time heard 13 like umm what? say speak? lol som @url,fearful_abusive_hateful_disrespectful_normal
@user nigga look like dyke me.,offensive
@user i'd say could come live shithole country ,normal
annoying twat face? k thanks.,abusive_normal
absolute cunt  @url,offensive
@user tristan said reply text nigger,hateful
cannot believe someone told mongy john died seen dog!!,normal
@user @user @user talking u retard,offensive
wowwww nigger @url,offensive
@user e c shirts basically ching chong nintendo 64 im orientalist thi @url,offensive
@user multiple immigrant american citizens shithole countries too?,offensive
fox news kevin jackson tried soo hard uncle tom-ing house negro forced fire dumb ass #smh #byefelicia,hateful_normal
@user @user retard ? ....urban naxal ...how arrived conclusion k @url,abusive_offensive
said ching chong cafe yesterday i'm allowed back there.,fearful_abusive_disrespectful_hateful_normal
@user im convinced people retarded asf...no review impressions ...i stick @url,offensive
@user @user see thread? campaigns like okay white needed.,offensive_normal
@user @user look state slob! twat! hope luggage lost!,offensive
@user @user @user ha! human rights shithole country really go together.,offensive
@user @user @user &amp; retarded definitely wasnt,offensive_normal
sen ching chong ever talk black asian violence? @url,offensive
called dumb faggot taco bell 2 way wanted end night are. spread po @url,fearful_abusive_offensive_disrespectful_normal
@user @user white privilege dufas everyone saying okay white keep sherlock,offensive
stan's mom: stan tell watching osbournes? going make retarded!,offensive
oh wants victims sit talk open conversation. twat. @url,abusive_offensive
great example though disagree immigrants leave anything behind. thats whats great america - c @url,fearful_abusive
@user watch tv mongoloid,offensive
way parents (or lacc thereof) raised retarded drugs shit rais @url,offensive
faggot #9news #cnn @url,offensive
bruh negro chief keef really recorded pump fisting track album hahahahaha,offensive
close borders wall built. never assimilate &amp; bring disease that's eradicated. @url,normal
@user can't honestly asshole you? shithole countries past italy @url,hateful
@user massive fucking faggot 'erenhow fellow squidcunts,offensive_hateful
@user ? - many people obama stickers make leftist terrorists ? . antifa &amp; blm know @url,offensive
stop trying play fate controlling tanik mongoloids enough crosses holy water prot @url,offensive
@user mean mongol hordes?,hateful
@user i'm faggot,offensive
fucking cunt!!!!! @url,hateful
next cunt mention scorpio season getting one two kostya tzu,offensive
fact wire wood young elf refugees.,normal
@user french retard,normal
oh cock stabbing fuck nuts weather twat says there's rain shower outside.,normal
ew truly say without cunt,normal
@user where's option complete faggot poll? that's vote.,offensive
@user retard ,offensive_hateful
think spic picture,fearful_offensive_hateful_disrespectful_normal
#magabomber not:nmexicannblacknasylum seekernmuslimncitizen shithole countryncitizen terrorist country @url,offensive_hateful
socialists illegal aliens getting dodge! @url,fearful_disrespectful
@user @user ok buddy retard,offensive
know expected im basically retarded @user,offensive_disrespectful
unstan dumb cunt @url,offensive
@user y'all mfs really retarded,offensive
nahhhh retard hahah @url,hateful_normal
put phone down. nif noticed country mourning ; yet again. orange twat. n@url,offensive
hate cunt. @url,offensive_hateful
@user see issue putting twat sort role model?,offensive_disrespectful
@user imagine killing fcking ar 15 fcking lil faggot,offensive
@user @user saying ching chong ping ling racist mocking welsh fine get writing,offensive_normal
whereas aaron straight-up rancid cunt @url,hateful
@user absolute retard,offensive
rondo retarded,normal
blame reagan got rid retard bins gab,offensive_normal
glass jawed faggot. mind fair crack took there.  @url,offensive
negro,offensive
@user cunt,hateful
@user @user @user *what* categories though? caucasoid/negroid/mongoloid poor model h @url,offensive
dating m*** yet dyke _ yet ben yet soon @url,offensive
stupid ugly li#ying cunt,offensive
@user spic hear sargon talking first thing comes mind 65 year old british wom @url,offensive
dip regular lays onion dip full retard. get ruffles bitch. class.,normal
love faggot ,normal
@user child murdering scumbag cunt worse still u fuckers supporting shame yous,offensive
take jackie sprite illegal alien voting. im sure ads saying illegal aliens @url,normal
@user @user @user @user bukhari retard.nwe shias believe anything says.,offensive
know complete fucking twat people work retail take years life?,disrespectful_normal
playing lol jk im faggot,offensive
someone tell people get making lies people ? fuckin mongy ask,offensive
@user cunt 28 years old hit meth mid match sounds like perfect life aye,offensive
@user i'm retarded,offensive
@user retard strength,normal
@user long retard ,offensive
@user @user @user also kennewick man washington state. time period. definitely mongoloid.,offensive
@user @user tattie howker though. aw soup taker patter absolutely tragic.,offensive_normal
yesterday kfc first time let tell you. straight die giving spicy f @url,normal
retarded dad daughter framed prosecutor whose child accidentally killed cold winter @url,hateful
@user good,normal
brisbane roar fucking score cunt,normal
worthy negro spiritual #carterv @url,offensive
@user can't believe twat 70s facing criticism heinous actions first time life,offensive
@user @user i'm indian feel retarded decision. total bull. character put india map.,offensive
@user dont tell smart manager becoming mongoloid start banning people subs one @url,fearful
@user @user @user breh chillll ever south before? dont use slang negro? io @url,normal
@user @user @user da boss' da fucking cunt like. mean world relevan @url,offensive_hateful
let native canadians legal immigrants use resources first. @url,normal
intellectual terrorism @url,offensive
dnd headcannons:n1: elvish sounds like frenchn2: orcish warbands work like mongol raidsn3: wood elves high elve @url,normal
say balkans homophobic love faggot anthem @url,offensive
retarded centrism makes you. can't imagine able differentiate something like dis @url,offensive
@user people retarded ordy man,offensive_hateful
@user taxes pay clear air mongoloid trees free,offensive
oh shit found another mongol themed folk metal band.ntime add collectionn@url,normal
@user leftist scumbags real clowns. meanwhile jihadi commits real act terrorism @url,offensive
@user @user already stuck daca. enough animals shithole countries al @url,offensive
men becoming nurses? @url @user @user @user @user @user,offensive
@user complete cunt,hateful
@user @user @user say immigrants really mean illegal aliens? @url,offensive_hateful
busy suspending people say faggot n word fat shame @url,offensive
nah fr fr keep nigger bench,normal
@user got negro,offensive
@user gn cunt xxxx,offensive
bitch straight slow bought multiple bottles faggot ass thinks malibu drink choice @url,fearful_abusive_offensive_hateful_disrespectful
english ill force classmates listen cant say ching chong music @url,offensive
dinner rolls underrated mongoloid disagree,offensive_disrespectful
like .... remember nothing us retarded ,normal
@user waiting called nigger work....so go hr payout @url,normal
@user @user told ching chong face? have.nhave someone come @url,offensive_normal
let's face footie fans know @user knows he's cunt often speaks reaction....nnhoweve @url,normal
worst thing trump supporter say isni'm faggotni'm spicni'm niggernthen i'm proud @url,normal
homie broke wrist id jack tf dad raised gentleman faggot,offensive
@user really one kys faggot kids huh,offensive
girl thinks fucking faggot. @url,offensive
@user let keep look like retard lmao,hateful
come #congleton name shame little twat headbutting kicking elderly men women @user toda @url,disrespectful
@user @user yes.. start setting presidents shithole countries fix let us @url,offensive
@user @user ching chong music ,offensive_hateful
driving got ring stuck hair sat like retard trying change gears ripping hair outlol,offensive
think might retarded,fearful_abusive_offensive_disrespectful
i'm actually twat,offensive_normal
fucking nigger asshole hotrodnigga.,abusive_hateful
happy happy birth death  sa aking ka forever jowa spic girl &amp; one @user  gotchu alw @url,offensive
pelea entre latinos... que espectu00e1culo :/ want people 'shithole countries' coming here? @url,offensive
@user twat. @user help friend ended hospital last night?,offensive
@user jesus christ i'm pretty sure he's retarded.,abusive_disrespectful
@user @user @user call nigerians african countries shithole? u guys se @url,offensive
@user aditi go back come from. dont even reside cleveland. even like yourself? @url,normal
@user id rather nigger dumb bitch dumb bitch,offensive_hateful
@user deadset unfunniest retard,offensive
@user bye nigger lol,offensive
tots godwin _ hilarious mongoloid @url,hateful
@user good job faggot,offensive
ma'am major cunt muffin,offensive
useless cunt @url,offensive
@user @user nothing going happen woke negro they're going keep pushing ca @url,offensive
somebody take nigger phone away @url,abusive_hateful
lad bushes jets pulled hair extensions  grade twat,offensive
@user @user wish live shithole country could buy cool t-shirts well.,fearful_abusive_hateful_disrespectful_normal
illegal aliens,offensive
look like cunt sleep like mouth open double chins limbs shop hair tangled everywh @url,disrespectful_normal
someone tolerant left calls hateful racist basically calls spic @url,normal
winter i'm buying big stupid dumb oc fly retarded coat ....kill,offensive
@user @user @user @user quit @user fucking twat. wanna selective reading @url,normal
@user @user @user @user know weinstein dirty jew right? know way.,offensive
@user @user plateado con azulnegro etc.,normal
quentin tarantino studio greenlights every nigger put script. @url,fearful_abusive_offensive_disrespectful_normal
least skip funny.nncolin awful. disgusting twat.nn@url,offensive
caravan caravan ? another failed attempt leftists bring illegal aliens e.g. undocumented democrats @url,offensive
like china disgusting ching chong country @url,normal
@user speaking shithole countries..,offensive
hisoka faggot shit hands real @url,hateful
caption retard @url,offensive
fuentes retard lol made #yiannibol gang,offensive
@user fucking stupid little twat hole,offensive
look absolute doos! trophy hunter man cunt. understand hunting foo @url,abusive_offensive
@user part script? wants feminazi there! going march dc thursday w/ @url,fearful_abusive_offensive_hateful_normal
cancel shithole countries give trump,offensive
stick even mongy ones back cos they're united players i'm done sanchez i'm @url,offensive
@user beefing dyke!!!,offensive
look faggots faggot would told bio. come bothering kind crap messages part.,offensive
@user @user @user @user i'll nigger voting democrat 200 years,offensive
keep wheels spic n span year round tips tricks! @url,normal
u2066@user : might surprised bomber probably illegal immigrant shithole @url,offensive
frick saw someone retarded take tl went gathered evidence needed @url,offensive
obesedyke cant,disrespectful_normal
@user ain't going nowhere.hes soup taker worst kind.,offensive
mongy cunt ashley young keep fist bumping everyone grow mate,normal
like anyone else wake multiple times night like 4-5 times body fucking retarded,offensive_normal
free? why? _ another retarded question @url,hateful
stared fucking door target like fucking retard thought automatic ,offensive_normal
read tweets can't help think great quote great man. nnthese lil bitches retarded,normal
million one fucking laws average joe.nnbut million fucking loopholes silver spoon faggot @url,hateful
@user far faggot@user,hateful
@user learn something pro uneducated twat! @url,normal
@user first i've ever heard this. complete twat is...,normal
honored part delegation fabulous workshop @user share story incre @url,offensive
right twat?,offensive
@user twat offense could maybe hit 2 sometime soon,offensive
23 mongoloid  @url,offensive
@user @user check calendar mongol,offensive
@user jen reached full blown retard. stop it.,offensive
nah nah bully retarded ahh fortnite players @url,offensive
@user @user @user understanding recent changes directly effected refugees @url,disrespectful_normal
@user love faggot,abusive_offensive_disrespectful_normal
@user right versus obama's apologetic sneaky leftist robin hood view. fact obama gen @url,offensive_normal
@user ...what... negro @url,fearful_abusive_hateful_disrespectful_normal
@user hey faggot suck balls,normal
honestly trotsky mongoloid. part book storming winter palace described weather @url,offensive_disrespectful
@user @user @user @user @user wife gorgeous. patty damn sexy tired twat.,offensive
@user fuck sake. tony seems like right cunt.nguess cunts twitter every team.nthat's f @url,abusive_offensive
chart become false false everyday...no mongoloid family,offensive_disrespectful
@user horse shadow colossus retarded,offensive
@user looks exact pictures looks like twat trying look sexy,offensive
stan twitter thinks they're funny making jokes x's death . surpised ching chong junior dies @url,offensive
got opening wallet new credit card. who's filling slot. nnwhich faggot thinks worth that. @url,normal
@user help out. white domestic terrorist #timothymcveigh #liberal #leftist? (to help u @url,offensive
ghiblimix still corner shame like fuk tht spic,offensive
@user @user @user fat spic frauding... zach virgin phenom dick ride @url,offensive
denola grey guy na faggot,offensive_hateful
happened country even bullies scared meet retard traditional home court?,offensive
audacity men. owe shit ya fuckin twat ,offensive
thats negro right,offensive
@user non retarded club puig/buehler iconic ws moments easy wins.nnoh well,normal
can't even go thanksgiving dinner without worrying someone's gonna call nigger/chink/spic accident @url,hateful
@user clearly twat,disrespectful
@user @user rightly said dinkan..may ppl temples retarded...but kerala f @url,offensive
@user okay got n u bad dad n uranus joon n fade retard nim going jump cliff,offensive
niggas retarded,offensive_hateful
@user @user think he's retarded,offensive
live retard called tanya. ok hi ,fearful_abusive_disrespectful_hateful_normal
@user can't serious! daddy's fault twat. living lala land. make sick. #fucktrumps,hateful
@user 9 10 times feminazi retards one bash men put forth allegations r try @url,normal
@user @user @user kno leftist women far biggest domestic threat country. nearly 3/4 @url,offensive
@user @user mongoloid = idiot? think clever enough know offensive @url,offensive
@user bitch nigger im send paragraphs im sending gifs &amp; memes instead lol mad?,abusive_offensive
awkward great show jenna became total fucking cunt kept cheating matty. refused watch that.,offensive
feminazi full force time walk away crazy people @url,offensive
@user he's even fucking funny mcing subpar i'd rather listen plunger toilet tbqh bland twat,hateful_disrespectful
gavin newsom wants give illegal aliens free healthcare.,hateful
ashley young manchester united's captain i'm chinaman,abusive_offensive_disrespectful_hateful_normal
@user cunt @url,hateful
right royal retarded right everything me.,fearful_offensive_disrespectful_hateful_normal
boosting retard @user @url,offensive
@user @user least 1 million refugees allowed germany alone. (i know way @url,offensive_normal
@user @user @user @user @user @user well calls faggot earlier,hateful_disrespectful
@user @user please go back country need live need jobs back,abusive_hateful
@user comes mouth either retarded aids.,hateful
bad night considering part mongoloid... @url,normal
nothing stirs emotions quite like reading retarded replies trump tweets,offensive
cleaning found new eraser 2 unsharpened mongol pencils hayyy nagbakal pa ko nmat,offensive
@user he's absolute twat,offensive
@user pourquoi la peur des migrants serait sans raison alors que le nombre de crimes commis par ceux-ci est en augmentation ?,fearful_offensive
like many grew dick van dyke reference point cockney accent,offensive
trump supporters sending mail bombs &amp; shooting synagogues can't call woman cunt uncivilized #pittsburgh,offensive
lukewarm ass negro,abusive_hateful
@user notice even chinaman come scrambled him.,offensive
fucking cunt @url,abusive_disrespectful
well got facebooks bk one's use 1 left get bk wudnt date birth facebook fucking twat ugh,offensive
@user im talking abt hair negro,fearful_abusive_hateful_disrespectful_normal
shut fuck fat singing cunt. sound like 3 malnourished cats suit case.,offensive
@user @user ya like negro president,offensive
reason brian stowe retarded @url,offensive
lmao fucking retarded lazy,offensive
feel twat,fearful
@user yeah twat tweet everything.,offensive_normal
crush everyone say ignorant bs. second cute boy goes ching chong trump @url,offensive
@user white nationalist say heritage okay white difference meaning them.,offensive
sister literally said james charles faggot.nn...nnwho talking,offensive
anyone else make wah ching ching chung choo ching chong noises try copy kung fu moves?,fearful_offensive
robert bower leftist terrorist @url,normal
@user @user nightposting using retarded grammar,offensive_normal
encountered words ching chong &amp; massieren presumably coz bunch asians.. non asia @url,abusive_offensive_disrespectful_hateful_normal
@user @user started smoking weed like 8 months ago old faggot,offensive
sad std daily raghead news muslims sand people! fight time bible says so! point! @url,offensive
@user @user @user first learn type fucking mongoloid. second u think artis @url,offensive
@user @user cuz ur mongoloid,offensive
house nigger googoo gaga @url,abusive_offensive
always one cunt fucking hate,fearful_abusive_offensive_hateful_disrespectful
@user @user youre like one listens stuff nobody knows kpop ching chong music,fearful_offensive_hateful_disrespectful_normal
12 years old told  rape family fucking nigger spic bitch 25 kill @url,abusive_hateful
boyfriends uncles gf plastered reassure crazy stupid dumb retarded idi @url,normal
see faggot floor @url,hateful_disrespectful
twat @url,offensive_hateful
hardest i've worked project nni've become retarded picky wit beat selectionnny'all gotta really liste @url,offensive
@user tyrone retarded,offensive
@user fucking faggot,offensive
@user calling / twat probably ,offensive_normal
nigera fucker nigger pooper,fearful_hateful
@user @user stfu come party retard,abusive_offensive
@user ching chong ching chang,offensive_disrespectful
kelly rowland really called freddie kruger faggot lmaoooooooooooo @url,offensive
people go instant retard told firmly leave?,normal
asian group...ching chong dog eaters chinese dudes,offensive
@user @user @user @user dont ask faggot,offensive
@user luke retarded needs better job rotations stop calling dumb timeouts,offensive
faggot paying new underwear. message f @url,offensive_hateful
wait nvm i'm retarded got one seth nncarry,offensive_disrespectful
@user go finish sentence mongol,fearful_abusive_offensive_hateful_normal
i've never agreed anything donald trump called african countries shithole,normal
@user ching chong 100,fearful_abusive_offensive_hateful
im gay .1890's gay 1990's gay.i hate filthy faggot queersni love jewsthe jews maccabean era ihate @url,offensive
help roofe absolute cunt #nffc,normal
@user @user nigger,offensive
man got louisville nigger museum fucking funny god damn,offensive
@user buying raghead votes see,abusive_normal
i'm mother first  crazy retarded ass bitch right ,offensive_normal
@user *feminazi sorry know feminists crazy,normal
damn got called nigger today,normal
@user get mate. they're sickening. especially ching chong bastards @url,offensive
smh women really retarded @url,hateful
@user k lmao twitch abandoned faggot,offensive_hateful
@user @user get eg0 afk team = &gt;be eune &gt;play jax &gt;act like mongol &gt;play jax &gt;pl @url,offensive
i'm glad talked acting retarded,offensive
@user @user uhhh... u stupid faggot. goblin slayer actually makes sense .,abusive_offensive_hateful_disrespectful_normal
white girl bus:its okayi didnt say nigger offen,fearful_abusive_offensive_disrespectful_normal
faggot bus driver driving like 10mph wtf,fearful_abusive_hateful_disrespectful_normal
dude wayne said keep mind im negro open mind got screen door @url,fearful_abusive_offensive_disrespectful_normal
@user retard fighting court pic..,offensive
@user yet administration wants curb legal immigration wanting immigrants shithole co @url,offensive
@user he's booter moron. like u literally retarded? ur another toxic young kid. go vibe lil peep @url,normal
@user slimy maybe that's i'm spic boring? could never! boring sucks,offensive
omelette au fromage retard. omelette du fromage would mean made cheese. ugh!,offensive
